標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
有車位！綠植栽高樓美宅,新竹縣竹北市三民路,31.5年,華廈,42.86,24.76,2房2廳1衛1室,6樓/7樓,升降平面車位,1,3296AF,2025-10-04 04:39:09
誠意出售巨人美屋視野戶巨人愛家,新竹縣竹北市勝利十一路,8.9年,大樓,35.64,17.06,2房2廳1衛,11樓/23樓,坡道平面車位,1,1882GL,2025-10-04 04:39:09
成功學區大兩房美屋昌禾天闊,新竹縣竹北市成功十五街,13.5年,大樓,52.31,29.58,2房2廳2衛,4樓/12樓,坡道平面車位,2,3563AT,2025-10-04 04:39:09
稀有世紀城面東南山景三房佳泰世紀城,新竹縣竹北市十興路,7.0年,大樓,49.1,27.36,3房2廳2衛,19樓/22樓,坡道平面車位,2,6374JW,2025-10-04 04:39:09
協和閱高樓裝潢２房,新竹縣竹北市國盛街,2.9年,大樓,38.17,19.11,2房2廳1衛,13樓/13樓,坡道平面車位,1,2509VY,2025-10-04 04:39:09
昌益低總價美宅平面車位昌益閱讀台大,新竹縣竹北市勝利七街一段,22.6年,華廈,38.4,22.91,3房2廳1衛1室(含加蓋1房),9樓/10樓,坡道平面車位,1,8009TU,2025-10-04 04:39:09
高質感君天下．視野大３房富宇君天下,新竹縣竹北市東興路一段,9.3年,大樓,63.07,30.42,3房2廳2衛,13樓/14樓,兩個以上車位,3,1630DQ,2025-10-04 04:39:09
縣三區兩房國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,36.65,19.09,2房2廳1衛,21樓/27樓,坡道平面車位,1,5912MX,2025-10-04 04:39:09
誠可談｜文興學區大兩房說lavie,新竹縣竹北市隘口三街,14.8年,大樓,57.04,26.14,2房2廳1衛,12樓/13樓,兩個以上車位,2,8038ND,2025-10-04 04:39:09
昌益森觀清幽四房昌益森觀,新竹縣竹北市福興東路一段,21.8年,華廈,65.51,34.16,4房2廳2衛,2樓/9樓,兩個以上車位,2,2845GY,2025-10-04 04:39:09
高鐵區宏觀大器美３房宏觀大器,新竹縣竹北市六家五路二段,13.5年,大樓,55.12,23.54,3房2廳2衛,9樓/24樓,兩個以上車位,2,8081JR,2025-10-04 04:39:09
專任大任與園三房採光美屋大任與園,新竹縣竹北市成功三路,13.0年,大樓,57.39,32.35,3房2廳2衛,15樓/15樓,坡道平面車位,3,9509HR,2025-10-04 04:39:09
站前之星美三房,新竹縣竹北市仁愛街,1.9年,大樓,46.33,25.35,3房2廳2衛,2樓/15樓,坡道平面車位,1,0898FV,2025-10-04 04:39:09
專任環宇市景觀大空間環宇市,新竹縣竹東鎮光明路,10.2年,辦公/大樓,53.09,30.89,4房2廳2衛,8樓/14樓,坡道平面車位,2,12831L,2025-10-04 04:39:09
視野美採光佳坤山水漾雙車坤山水漾,新竹縣竹北市嘉豐十一路二段,14.4年,大樓,85.32,48.03,4房2廳2衛,12樓/14樓,兩個以上車位,4,1803FW,2025-10-04 04:39:09
稀有挑高庭院戶遠雄六家匯,新竹縣竹北市六家五路一段,8.3年,大樓,60.97,30.4,2房2廳2衛,1樓/20樓,坡道平面車位,3,5493DR,2025-10-04 04:39:09
近ＡＩ園區有平面車位三房,新竹縣新埔鎮文山路犁頭山段,31.5年,華廈,42.7,28.68,3房2廳2衛,9樓/10樓,坡道平面車位,1,5753YY,2025-10-04 04:39:09
近明新好方便新豐電梯套房,新竹縣新豐鄉新興路,33.7年,套房,9.69,7.45,1房1廳1衛,4樓/5樓,無車位,338,9333XK,2025-10-04 04:39:09
雙車位成功國中採光三房九龍世第2,新竹縣竹北市成功十五街,14.2年,大樓,57.23,27.97,3房2廳2衛,10樓/12樓,兩個以上車位,2,1100HM,2025-10-04 04:39:09
全聯對面走路上學首購優選世紀皇家,新竹縣竹北市勝利六街,21.0年,大樓,41.05,24.15,3房2廳2衛,6樓/14樓,坡道平面車位,1,7578AB,2025-10-04 04:39:09
⭐棕櫚泉明亮三房棕櫚泉,新竹縣竹北市中和街,16.2年,華廈,47.63,22.15,3房2廳2衛,2樓/10樓,坡道平面車位,1,08284Q,2025-10-04 04:39:17
風水寶地河岸第一排景泰然景泰然,新竹縣竹北市興隆路一段,13.4年,大樓,81.1,39.52,2房2廳2衛,12樓/14樓,兩個以上車位,4,5839FS,2025-10-04 04:39:17
高樓視野邊間大２房＋１室時尚鉑晶,新竹縣竹北市光明十八街,12.0年,大樓,53.28,27.5,2房2廳2衛1室,9樓/13樓,坡道平面車位,2,7420ST,2025-10-04 04:39:17
元方Ｖ８拎包入住衛浴開窗元方V8,新竹縣竹北市光明十四街,6.8年,大樓,46.48,25.54,2房2廳2衛,5樓/13樓,坡道平面車位,2,5758WB,2025-10-04 04:39:17
｜禾美｜精裝視野兩房佳陞禾美,新竹縣竹北市嘉興三街,8.3年,大樓,42.02,20.34,2房2廳1衛,7樓/14樓,坡道平面車位,2,0444VW,2025-10-04 04:39:17
縣三ＳＫＹ１高樓首購優選sky1,新竹縣竹北市勝利十一路,9.0年,大樓,38.88,18.36,1房2廳1衛,10樓/21樓,坡道平面車位,2,4456ZF,2025-10-04 04:39:17
光明國小旁低總價三房,新竹縣竹北市光明九路,31.5年,華廈,32.41,23.77,3房1廳2衛,7樓/7樓,無車位,1,1645PY,2025-10-04 04:39:17
大河戀面東南視野角間兩房大河戀,新竹縣竹北市興隆路一段,13.0年,大樓,41.54,18.86,2房2廳1衛,12樓/15樓,坡道平面車位,1,5629FQ,2025-10-04 04:39:17
ＷＨＯＵＳＥ優質大兩房WHOUSE,新竹縣竹北市科大一路,13.4年,大樓,43.07,19.17,2房2廳1衛,3樓/13樓,坡道平面車位,1,0025FS,2025-10-04 04:39:17
近遠百達文西大三房達文西,新竹縣竹北市光明六路東一段,18.4年,大樓,69.93,42.81,3房2廳2衛,9樓/23樓,坡道平面車位,3,5210FP,2025-10-04 04:39:17
★中華路門面吸睛黃金店面碧友富貴,新竹縣竹北市中華路,11.7年,店面,63.17,35.83,3房3廳3衛1室(含加蓋3房2廳2衛1室),1樓/10樓,兩個以上車位,3,9737JQ,2025-10-04 04:39:17
華興德鑫御寶裝潢美兩房德鑫御寶,新竹縣竹北市華興三街,8.1年,大樓,39.3,17.97,2房2廳1衛,7樓/14樓,坡道平面車位,1,6731VZ,2025-10-04 04:39:17
稀有釋出文化溱邸文化溱邸,新竹縣竹北市文采街,20.2年,華廈,45.75,27.79,3房2廳2衛,2樓/9樓,坡道平面車位,1,2193ZB,2025-10-04 04:39:17
椰林科大將採光視野美四房科大將,新竹縣竹北市科大一路,14.5年,大樓,80.06,44.44,4房2廳2衛,9樓/14樓,兩個以上車位,3,7313BR,2025-10-04 04:39:17
