標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
豐隆昕誠Ａ２玖樓,新北市新莊區中誠街,,大樓,32,22.02,3房2廳2衛,9樓/11樓,升降平面車位,2,87478K,2025-09-25 02:21:19
豐隆頂樓三房裝潢,新北市新莊區中誠街,,大樓,32.12,22.1,3房2廳2衛,11樓/11樓,無車位,2,9292MX,2025-09-25 02:21:19
豐隆昕誠Ａ３肆樓,新北市新莊區中誠街,,大樓,32,22.02,3房2廳2衛,4樓/11樓,升降平面車位,2,02542R,2025-09-25 02:21:19
豐隆昕誠Ａ４陸樓,新北市新莊區中誠街,,大樓,23.13,16.06,2房2廳1衛,6樓/11樓,無車位,1,19238W,2025-09-25 02:21:19
豐隆頂樓兩房裝潢,新北市新莊區中誠街,,大樓,23.72,16.32,2房1廳1衛,11樓/11樓,無車位,2,80353B,2025-09-25 02:21:19
新月大河景觀３房,新北市新莊區瓊林路,預售,其它,29.83,19.54,3房2廳2衛,11樓/15樓,無車位,2,66924Y,2025-09-25 02:21:19
新月大河邊間３房,新北市新莊區瓊林路,預售,其它,27.78,18.2,3房2廳2衛,6樓/15樓,無車位,1,01814J,2025-09-25 02:21:19
近亞東｜低總價活巷舒適宅,新北市板橋區四川路二段,44.4年,公寓,25.89,25.9,3房2廳1衛,5樓/5樓,無車位,888,6692FK,2025-09-25 02:21:19
成功大第☘️集美幸福宅成功大第,新北市三重區成功路,28.0年,大樓,45.22,30.46,2房2廳2衛,6樓/14樓,坡道機械車位,2,2715HU,2025-09-25 02:21:19
淡大成家兩房平面車位大旭地,新北市淡水區北新路,28.8年,大樓,26.91,18.47,2房1廳1衛,7樓/18樓,坡道平面車位,818,4390MS,2025-09-25 02:21:19
翰林天廈邊間３房前後陽台翰林天廈,新北市蘆洲區永樂街,31.0年,大樓,35.77,33.51,3房2廳2衛,4樓/12樓,無車位,1,3634GW,2025-09-25 02:21:19
永安正興＊未來宅二房車位永安華廈社區,新北市蘆洲區永安南路二段,23.2年,大樓,39.76,22.41,2房2廳1衛,9樓/16樓,坡道平面車位,1,8028RP,2025-09-25 02:21:19
桂冠尊榮氣派美居歐洲村-台北桂冠...,新北市新莊區立信三街,18.9年,大樓,58.93,35.01,3房2廳2衛1室,2樓/13樓,坡道平面車位,3,1624ZU,2025-09-25 02:21:19
日月光～３樓公寓,新北市土城區中正路,47.4年,公寓,21.28,21.28,3房2廳1衛1室,3樓/4樓,無車位,945,1197NR,2025-09-25 02:21:19
閣福新象方正三房車位閣福新象,新北市蘆洲區長安街,30.5年,華廈,46.17,26.47,3房2廳2衛,3樓/8樓,坡道平面車位,2,5391LF,2025-09-25 02:21:19
心航線．河岸空間心航線,新北市淡水區文化路,17.9年,辦公/大樓,26.2,17.21,2房1廳1衛,2樓/13樓,無車位,1,2782KQ,2025-09-25 02:21:19
埔墘商圈金店面鼎家花園大廈,新北市板橋區中山路二段,40.8年,店面,30.36,20.9,1廳1衛,1樓/8樓,無車位,2,9048RV,2025-09-25 02:21:19
和光‧約定專用綠意露臺戶遠雄和光/遠雄左...,新北市中和區中原東街,6.3年,大樓,50.94,25.32,2房2廳2衛,4樓/23樓,坡道平面車位,3,42136V,2025-09-25 02:21:19
東家未來捷運邊間大套房東家,新北市永和區保生路,25.7年,套房,18.12,11.58,1房1廳1衛,12樓/26樓,無車位,1,3509KK,2025-09-25 02:21:19
宏國青山景觀四房宏國青山,新北市淡水區北新路,30.2年,大樓,55.39,36.34,4房2廳2衛,6樓/23樓,坡道平面車位,1,47814T,2025-09-25 02:21:19
臻藏君泰景觀四房雙車位君泰,新北市新莊區雙鳳路,9.0年,大樓,72.31,39.1,4房2廳2衛,14樓/21樓,兩個以上車位,4,2847DM,2025-09-25 02:21:27
板橋京都景觀三房板橋京都,新北市板橋區重慶路,29.2年,大樓,36.6,30.74,3房2廳1衛,9樓/16樓,無車位,1,9681FB,2025-09-25 02:21:27
靚＞運動時代景觀二房車位運動時代,新北市新莊區中港路,6.3年,大樓,32.72,15.35,2房2廳1衛,14樓/19樓,坡道機械車位,1,6219QL,2025-09-25 02:21:27
秀山公園旁學區加蓋大空間,新北市中和區自立路,42.9年,公寓,29.76,29.76,6房3廳2衛(含加蓋3房1廳1衛),5樓/5樓,無車位,1,4979XS,2025-09-25 02:21:27
專任大歐園。豪邸四房車位大歐園-皇后區,新北市蘆洲區光復路,16.5年,大樓,63.64,36.21,4房2廳2衛,2樓/11樓,坡道平面車位,3,2665MF,2025-09-25 02:21:27
雙城國小黃金３樓３房美寓,新北市新店區安康路三段,41.8年,公寓,26.21,26.21,3房2廳1衛,3樓/4樓,無車位,688,7499TQ,2025-09-25 02:21:27
典雅景觀三房平面車位日出印象,新北市汐止區新台五路二段,30.1年,大樓,47.85,28.12,3房2廳2衛,12樓/25樓,坡道平面車位,2,9262PY,2025-09-25 02:21:27
金城舞５好屋出售,新北市土城區莊園街,0.5年,大樓,33.93,18.35,2房2廳1衛,3樓/24樓,坡道平面車位,2,7210JG,2025-09-25 02:21:27
董娘的起家厝－近網溪國小,新北市永和區竹林路,51.8年,公寓/辦公,22.92,22.92,4房2廳1衛(含加蓋1衛),1樓/4樓,無車位,1,9928NK,2025-09-25 02:21:27
長興世家寬敞邊間大四房長興世家,新北市蘆洲區長興路,17.5年,華廈,54.59,34.82,4房2廳2衛,4樓/7樓,坡道平面車位,3,6187JU,2025-09-25 02:21:27
峇里森境逸居四房平面車位鷺江悅容,新北市蘆洲區長興路,20.1年,大樓,58.01,35.79,4房2廳2衛,4樓/13樓,坡道平面車位,3,0537CW,2025-09-25 02:21:27
近公館台大小品美裝大套房台大小品,新北市永和區林森路,32.4年,華廈,17.91,12.57,1房1廳1衛,5樓/8樓,無車位,1,1248DY,2025-09-25 02:21:27
稀有民本街二樓美寓,新北市新莊區民本街,45.3年,公寓,29.56,29.56,3房2廳2衛,2樓/5樓,無車位,1,0813GU,2025-09-25 02:21:27
！近徐匯捷運靜謐一樓！,新北市蘆洲區信義路,43.2年,公寓,29.77,26.92,4房2廳2衛(含加蓋1衛),1樓/5樓,無車位,1,2609JB,2025-09-25 02:21:27
低總價摩納哥稀有套房車位摩納哥,新北市淡水區淡金路,16.6年,大樓,23.7,10.03,1房1廳1衛,3樓/22樓,坡道平面車位,818,3012LM,2025-09-25 02:21:27
五華商圈碧華國小四房,新北市三重區五華街,42.2年,公寓,28.04,28.04,4房2廳1衛,4樓/5樓,無車位,1,69021Y,2025-09-25 02:21:27
★三輝•美•兩房★三輝心悅,新北市板橋區和平路,15.4年,華廈,26.09,17.22,2房2廳1衛,7樓/10樓,無車位,1,8931NN,2025-09-25 02:21:27
長安街裝潢美寓大四房,新北市蘆洲區長安街,36.1年,公寓,46.63,46.63,4房2廳2衛2室,4樓/5樓,無車位,1,8193VD,2025-09-25 02:21:27
全新裝潢江翠邊間三房車位,新北市板橋區懷德街,1.4年,大樓,45.55,22.87,3房2廳2衛,2樓/11樓,坡道平面車位,2,1785AN,2025-09-25 02:21:27
聯承名廈三房聯承名廈,新北市新莊區民安路,35.2年,華廈,40.94,37.19,3房2廳2衛,4樓/6樓,無車位,2,1126AV,2025-09-25 02:21:27
專任面中庭採光佳三房車位裕銓金龍大廈,新北市蘆洲區長安街,25.4年,華廈,36.34,23.69,3房2廳2衛,6樓/9樓,坡道機械車位,1,49198G,2025-09-25 02:21:37
音樂公園｜黃金二樓美寓,新北市板橋區翠華街,48.0年,公寓,28.05,28.05,3房2廳1衛,2樓/4樓,無車位,1,98504E,2025-09-25 02:21:37
獨家重陽首府觀景套房重陽首府,新北市三重區三和路三段,30.6年,大樓,10.73,7.83,1房1衛,13樓/13樓,無車位,750,7963VN,2025-09-25 02:21:37
觀海３房遼闊山海美景台北灣二期-觀海,新北市淡水區新市一路一段,14.6年,大樓,37.66,23.88,3房2廳2衛,18樓/19樓,無車位,1,1974ZD,2025-09-25 02:21:37
【盛河八方】辦公２樓,新北市三重區福德南路,1.6年,辦公/大樓,39.28,22.97,1廳,2樓/14樓,塔式車位,2,9297QZ,2025-09-25 02:21:37
【盛河八方】創業總部,新北市三重區福德南路,1.6年,辦公/大樓,98.15,59.11,1廳,3樓/14樓,兩個以上車位,5,3920HH,2025-09-25 02:21:37
景觀琉森公園二房車位琉森公園,新北市汐止區建成路,29.3年,大樓,38.65,20.99,2房2廳2衛,7樓/16樓,坡道平面車位,1,4202MC,2025-09-25 02:21:37
永康綠地２房車位,新北市蘆洲區永康街,10.2年,華廈,38.73,19.44,2房2廳1衛,6樓/7樓,塔式車位,2,6674MZ,2025-09-25 02:21:37
家傳．類豪宅景觀美式設計,新北市板橋區華東街,9.6年,大樓,87.56,52.94,4房2廳3衛1室,13樓/24樓,坡道平面車位,6,8851GN,2025-09-25 02:21:37
大極品－頂峰帝景邊間天城極品21,新北市新莊區思源路,27.1年,大樓,124.42,88.15,5房4廳4衛3室,21樓/21樓,坡道平面車位,6,1881VJ,2025-09-25 02:21:37
長虹大鎮●美妝兩房帶車位長虹大鎮B區,新北市汐止區福德二路,16.7年,大樓,41.61,22.34,2房2廳2衛,9樓/15樓,升降平面車位,2,7298DY,2025-09-25 02:21:37
荷堤景觀２ＲＣ荷堤,新北市三重區環河南路,25.1年,大樓,27.98,18.8,2房1廳1衛,13樓/17樓,坡道機械車位,1,7448BV,2025-09-25 02:21:37
楓丹靜謐套房楓丹白露,新北市淡水區樹梅坑,41.9年,大樓,12.56,11.99,1房1廳1衛,3樓/12樓,無車位,398,1808UL,2025-09-25 02:21:37
板橋捷運方正三樓公寓,新北市板橋區幸福路,53.1年,公寓,22.66,22.66,2房2廳1衛,3樓/3樓,無車位,1,2949MH,2025-09-25 02:21:37
府中４５０Ｍ兩房,新北市板橋區大華街,預售,大樓,24.72,16.09,2房2廳2衛,7樓/14樓,無車位,2,25883J,2025-09-25 02:21:37
春天悅灣稀有河景子母車位春天悅灣,新北市淡水區民族路,17.0年,華廈,79.99,40.02,4房2廳2衛,7樓/7樓,坡道平面車位,3,7055BN,2025-09-25 02:21:37
晴空ＳＫＹ露台戶SKY1,新北市五股區新五路三段,8.2年,大樓,28,14.17,2房1廳1衛,3樓/19樓,坡道平面車位,1,0311GZ,2025-09-25 02:21:37
低公設電梯三房車位,新北市蘆洲區長安街,30.8年,華廈,32.19,20.54,3房2廳2衛,2樓/7樓,坡道機械車位,1,7386KU,2025-09-25 02:21:37
