標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
Ａ單元二ＧＴＩ２房雙平車,台中市南屯區益豐東街,4.7年,大樓,51.51,18.18,2房2廳1衛,2樓/12樓,兩個以上車位,1,6488ZN,2025-10-01 06:31:10
莎士比亞誠意出售價可談莎士比亞,台中市西屯區福雅路,32.7年,大樓,49.16,37.25,3房2廳2衛1室,2樓/15樓,無車位,1,9436AV,2025-10-01 06:31:10
惠宇宇山鄰裝潢三房平車惠宇宇山鄰,台中市北屯區軍福七路,10.9年,大樓,56.03,30.8,3房2廳2衛,10樓/15樓,坡道平面車位,2,8085JJ,2025-10-01 06:31:10
急售精銳米蘭雙主臥雙平車精銳米蘭,台中市南屯區大墩十一街,16.4年,大樓,102.91,53.29,3房2廳3衛1室,5樓/15樓,兩個以上車位,3,0684PF,2025-10-01 06:31:10
店長推薦中港綠洲屋主誠售中港綠洲,台中市西屯區工業區一路,31.6年,華廈,34.97,29.12,2房2廳2衛1室,2樓/8樓,坡道機械車位,1,4430AJ,2025-10-01 06:31:10
西區大３房平車高樓視野中港裕毛屋,台中市西區臺灣大道二段,31.1年,大樓,60.55,44.83,3房2廳2衛,12樓/15樓,坡道平面車位,1,54730Y,2025-10-01 06:31:10
近公園全新套房２Ａ１０,台中市梧棲區自強一街,1.4年,華廈/套房,6.62,4.49,1房1廳1衛,2樓/5樓,無車位,238,1153CX,2025-10-01 06:31:10
富宇中央公園高樓美視野戶,台中市清水區中山路,3.9年,大樓,27.47,15.77,2房2廳1衛,12樓/15樓,坡道機械車位,1,9933YX,2025-10-01 06:31:10
近好市多採光大三房,台中市南屯區南屯路二段,32.9年,大樓,34.65,34.65,3房2廳2衛1室,4樓/14樓,無車位,998,9828PP,2025-10-01 06:31:10
大降價！櫻花捷運３房平車音樂花園,台中市西屯區西屯路二段,25.8年,華廈,45.42,28.35,3房2廳2衛,8樓/9樓,坡道平面車位,1,2697WZ,2025-10-01 06:31:10
新青安美術館三房河畔視野美術TOP,台中市西區五權路,26.6年,大樓,32.74,25.34,3房2廳2衛,6樓/14樓,無車位,898,8055RQ,2025-10-01 06:31:10
重新整理近捷運北歐風一房,台中市西屯區四川三街,34.1年,華廈,8,5.09,1房1衛,6樓/6樓,無車位,268,4072NT,2025-10-01 06:31:10
南屯三房近中科大世紀龍門,台中市南屯區寶山六街,31.5年,華廈,33.18,28.48,3房2廳2衛,5樓/10樓,無車位,998,2472XJ,2025-10-01 06:31:10
又降近一中高樓三房採光戶虎嘯東村,台中市東區進化路,26.4年,大樓,42.28,27.07,3房2廳2衛,12樓/16樓,無車位,980,7990GU,2025-10-01 06:31:10
美術館近五權路三房平車,台中市西區五廊街,41.2年,大樓,48.26,30.91,3房2廳2衛,8樓/12樓,升降平面車位,1,9022LU,2025-10-01 06:31:10
捷運宅高樓三房平車中友文心園邸,台中市北區梅川西路四段,26.9年,大樓,46.16,28.43,3房2廳2衛,14樓/14樓,坡道平面車位,1,5276TQ,2025-10-01 06:31:10
高樓視野兩房平車精品宅,台中市潭子區弘智一街,0.4年,大樓,35.44,16.25,2房2廳1衛,11樓/12樓,坡道平面車位,1,6748JY,2025-10-01 06:31:10
黎明生活家高樓３房車位中友生活家,台中市南屯區黎明路二段,30.1年,大樓,42.7,28.06,3房2廳2衛1室,11樓/16樓,坡道機械車位,1,1505HV,2025-10-01 06:31:10
急售Ｉ時尚裝潢３房平車I時尚,台中市西屯區青海南街,12.1年,大樓,50.35,24.24,3房2廳2衛,10樓/12樓,坡道平面車位,1,1777MH,2025-10-01 06:31:10
松竹領竹月館館兩房車位松竹領航-竹月館,台中市北屯區敦富一街,3.4年,大樓,39.32,22.84,2房2廳1衛1室,5樓/13樓,坡道機械車位,1,6116ZW,2025-10-01 06:31:10
微笑之心｜平車輕奢首購宅微笑世紀A區/微...,台中市北區育樂街,4.0年,大樓,36.21,16.71,2房2廳1衛1室,2樓/22樓,坡道平面車位,1,1648KL,2025-10-01 06:31:17
☆博識工業風高樓平車博識,台中市南屯區河南路四段,5.2年,大樓,29.61,13.28,1房2廳1衛,20樓/24樓,坡道平面車位,1,3518AG,2025-10-01 06:31:17
西區勤美三房平車龍邦美村,台中市西區美村路一段,30.4年,大樓,51.94,29.98,3房2廳2衛,7樓/16樓,坡道平面車位,1,4100KU,2025-10-01 06:31:17
近逢甲商圈低總價收租套房勇建通商,台中市西屯區河南路二段,32.9年,華廈,8.57,6.51,1房1衛,7樓/10樓,無車位,278,2027CY,2025-10-01 06:31:17
誠售！頭家前後陽台大三房擁抱家園,台中市潭子區榮興街,33.2年,華廈,38.16,29.83,3房2廳2衛,3樓/6樓,無車位,998,1087FF,2025-10-01 06:31:17
新青安光大國宅三房低總價光大國宅,台中市北區五權路,25.3年,大樓,45.33,27.18,3房2廳2衛,4樓/14樓,無車位,1,3373GZ,2025-10-01 06:31:17
超Ａ！勝麗威登大三房平車勝麗威登,台中市太平區立智街,11.8年,大樓,55.45,31.68,3房2廳2衛,4樓/15樓,坡道平面車位,1,8182YB,2025-10-01 06:31:17
來談！低總價首購採光三房名流廣場,台中市西屯區西屯路二段,31.2年,大樓,32.21,16.9,3房2廳1衛(含加蓋2房),16樓/16樓,無車位,918,1475WC,2025-10-01 06:31:17
大降價！太子四季有裝潢太子四季,台中市西屯區臺灣大道四段,18.9年,大樓,38.74,19.06,1房2廳1衛,10樓/15樓,坡道平面車位,1,6390UY,2025-10-01 06:31:17
誠意出售國美商圈由鉅ＡＺAZ學生活,台中市西區五權七街,18.9年,大樓,62.62,40.58,4房2廳2衛,13樓/13樓,坡道平面車位,2,0176YZ,2025-10-01 06:31:17
長億攬翠三房＋Ｂ１車位長億城攬翠/陽光...,台中市南區工學路,29.9年,大樓,44.84,28.69,3房2廳2衛,16樓/17樓,坡道平面車位,1,7373HX,2025-10-01 06:31:17
中國醫ＢＯＴ朝南二房平車,台中市北屯區太和二街,3.1年,大樓,37.4,17.46,2房2廳1衛,10樓/14樓,坡道平面車位,1,8754ZJ,2025-10-01 06:31:17
長虹天廈漂亮三房平車長虹天廈,台中市北區漢口路四段,28.1年,大樓,43.31,27.31,3房2廳2衛,14樓/14樓,坡道平面車位,1,0607XX,2025-10-01 06:31:17
鄉林夏都後棟高樓三房車位鄉林夏都,台中市西區忠明南路,18.8年,大樓,41.7,26.72,3房2廳2衛,10樓/15樓,坡道機械車位,1,5422WX,2025-10-01 06:31:17
近好市多順天建設採光三房順天新科,台中市潭子區中興路,19.3年,大樓,33.07,23.87,3房2廳2衛,15樓/15樓,無車位,1,6917BP,2025-10-01 06:31:17
佳福青樂山景視野三房車位佳福青樂,台中市北屯區軍福十五路,7.1年,大樓,44.44,24.94,3房2廳2衛,15樓/15樓,坡道機械車位,1,6697PZ,2025-10-01 06:31:17
急售挑戰低價四房車位,台中市北區篤行路,32.8年,華廈,39.26,30,4房2廳2衛,3樓/7樓,升降機械車位,980,9843VD,2025-10-01 06:31:17
店長推薦國聚之幸兩房平車國聚之幸,台中市西屯區福科路,6.9年,大樓,39.91,19.17,2房2廳1衛,10樓/15樓,坡道平面車位,1,2300RK,2025-10-01 06:31:17
中科社區旁有公園三房瑞聯天地F區,台中市西屯區福科路,31.2年,大樓,40.16,30.02,3房2廳2衛,10樓/16樓,無車位,998,9629GZ,2025-10-01 06:31:17
櫻花巨人高樓質感美宅櫻花巨人,台中市北屯區南興北三路,3.7年,大樓,45.83,26.04,3房2廳2衛,11樓/15樓,坡道平面車位,1,4449XN,2025-10-01 06:31:17
Ｖ建築三房雙車位。大器誠總V建築,台中市北屯區南興路,2.7年,大樓,56.69,25.32,3房2廳2衛,13樓/15樓,兩個以上車位,2,5121BX,2025-10-01 06:31:27
南屯捷運大兩房高樓視野戶佳泰大方,台中市南屯區南屯路二段,2.8年,大樓,41.81,20.32,2房2廳1衛,26樓/26樓,坡道平面車位,2,4159GN,2025-10-01 06:31:27
協勝詠心９米寬挑高店面Ｂ,台中市太平區環中東路四段,0.8年,店面,57.67,23.72,2廳1衛,1樓/14樓,兩個以上車位,2,1187QH,2025-10-01 06:31:27
